GENE_ID	CONDITION_ID
ENSG00000188910	OMIM:612644
ENSG00000188937	OMIM:310500
ENSG00000188992	OMIM:145750
ENSG00000189056	OMIM:257320
ENSG00000189056	OMIM:616436
ENSG00000189057	OMIM:615704
ENSG00000189067	OMIM:601098
ENSG00000189114	OMIM:614077
ENSG00000189221	OMIM:300615
ENSG00000189241	OMIM:608800
ENSG00000189433	OMIM:133200
ENSG00000196091	OMIM:614335
ENSG00000196091	OMIM:614915
ENSG00000196092	OMIM:613065
ENSG00000196092	OMIM:615545
ENSG00000196116	OMIM:613887
ENSG00000196159	OMIM:615546
ENSG00000196159	OMIM:616006
ENSG00000196177	OMIM:610006
ENSG00000196189	OMIM:610282
ENSG00000196189	OMIM:610283
ENSG00000196218	OMIM:117000
ENSG00000196218	OMIM:145600
ENSG00000196218	OMIM:255320
ENSG00000196236	OMIM:613159
ENSG00000196296	OMIM:601003
ENSG00000196305	OMIM:617093
ENSG00000196338	OMIM:300425
ENSG00000196338	OMIM:300494
ENSG00000196352	OMIM:613793
ENSG00000196365	OMIM:600373
ENSG00000196396	OMIM:125853
ENSG00000196431	OMIM:610425
ENSG00000196459	OMIM:313400
ENSG00000196468	OMIM:309630
ENSG00000196511	OMIM:614458
ENSG00000196549	OMIM:617017
ENSG00000196549	OMIM:617018
ENSG00000196557	OMIM:611942
ENSG00000196557	OMIM:617027
ENSG00000196565	OMIM:141749
ENSG00000196565	OMIM:613977
ENSG00000196569	OMIM:607855
ENSG00000196586	OMIM:606346
ENSG00000196586	OMIM:607821
ENSG00000196611	OMIM:226600
ENSG00000196611	OMIM:606963
ENSG00000196616	OMIM:103780
ENSG00000196628	OMIM:610954
ENSG00000196628	OMIM:613267
ENSG00000196660	OMIM:613280
ENSG00000196663	OMIM:615031
ENSG00000196712	OMIM:162200
ENSG00000196712	OMIM:162210
ENSG00000196712	OMIM:193520
ENSG00000196712	OMIM:601321
ENSG00000196712	OMIM:607785
ENSG00000196739	OMIM:615155
ENSG00000196743	OMIM:272750
ENSG00000196767	OMIM:304400
ENSG00000196811	OMIM:253290
ENSG00000196811	OMIM:265000
ENSG00000196839	OMIM:102700
ENSG00000196876	OMIM:614306
ENSG00000196876	OMIM:614558
ENSG00000196876	OMIM:617080
ENSG00000196878	OMIM:104530
ENSG00000196878	OMIM:226650
ENSG00000196878	OMIM:226700
ENSG00000196924	OMIM:300048
ENSG00000196924	OMIM:300049
ENSG00000196924	OMIM:300244
ENSG00000196924	OMIM:300321
ENSG00000196924	OMIM:304120
ENSG00000196924	OMIM:305620
ENSG00000196924	OMIM:309350
ENSG00000196924	OMIM:311300
ENSG00000196924	OMIM:314400
ENSG00000196935	OMIM:188470
ENSG00000196998	OMIM:300894
ENSG00000197081	OMIM:114550
ENSG00000197102	OMIM:158600
ENSG00000197102	OMIM:614228
ENSG00000197102	OMIM:614563
ENSG00000197106	OMIM:616269
ENSG00000197110	OMIM:609532
ENSG00000197121	OMIM:615802
ENSG00000197122	OMIM:114500
ENSG00000197122	OMIM:616937
ENSG00000197208	OMIM:180300
ENSG00000197249	OMIM:613490
ENSG00000197256	OMIM:616099
ENSG00000197265	OMIM:616943
ENSG00000197275	OMIM:114500
ENSG00000197275	OMIM:605027
ENSG00000197283	OMIM:612621
ENSG00000197299	OMIM:210900
ENSG00000197375	OMIM:212140
ENSG00000197386	OMIM:143100
ENSG00000197408	OMIM:614546
ENSG00000197467	OMIM:616720
ENSG00000197496	OMIM:208050
ENSG00000197535	OMIM:214450
ENSG00000197561	OMIM:162800
ENSG00000197561	OMIM:202700
ENSG00000197563	OMIM:614080
ENSG00000197565	OMIM:300914
ENSG00000197579	OMIM:609923
ENSG00000197594	OMIM:125853
ENSG00000197594	OMIM:208000
ENSG00000197594	OMIM:601665
ENSG00000197594	OMIM:602475
ENSG00000197594	OMIM:613312
ENSG00000197594	OMIM:615522
ENSG00000197601	OMIM:616154
ENSG00000197603	OMIM:277170
ENSG00000197603	OMIM:614615
ENSG00000197614	OMIM:616166
ENSG00000197616	OMIM:613251
ENSG00000197616	OMIM:613252
ENSG00000197616	OMIM:614089
ENSG00000197616	OMIM:614090
ENSG00000197694	OMIM:613477
ENSG00000197728	OMIM:613309
ENSG00000197746	OMIM:249900
ENSG00000197746	OMIM:610539
ENSG00000197746	OMIM:611721
ENSG00000197746	OMIM:611722
ENSG00000197753	OMIM:610265
ENSG00000197766	OMIM:613912
ENSG00000197779	OMIM:300498
ENSG00000197822	OMIM:251290
ENSG00000197859	OMIM:231050
ENSG00000197888	OMIM:612560
ENSG00000197891	OMIM:220150
ENSG00000197912	OMIM:607259
ENSG00000197943	OMIM:614468
ENSG00000197943	OMIM:614878
ENSG00000197969	OMIM:200150
ENSG00000197993	OMIM:110900
ENSG00000198001	OMIM:607676
ENSG00000198001	OMIM:610799
ENSG00000198003	OMIM:616037
ENSG00000198026	OMIM:615095
ENSG00000198087	OMIM:607832
ENSG00000198130	OMIM:250620
ENSG00000198198	OMIM:615476
ENSG00000198211	OMIM:600638
ENSG00000198211	OMIM:614039
ENSG00000198223	OMIM:300770
ENSG00000198246	OMIM:602782
ENSG00000198286	OMIM:615206
ENSG00000198286	OMIM:616452
ENSG00000198331	OMIM:236680
ENSG00000198363	OMIM:601552
ENSG00000198380	OMIM:610542
ENSG00000198400	OMIM:155240
ENSG00000198400	OMIM:256800
ENSG00000198467	OMIM:108120
ENSG00000198467	OMIM:601680
ENSG00000198467	OMIM:609285
ENSG00000198513	OMIM:182600
ENSG00000198513	OMIM:613708
ENSG00000198515	OMIM:613756
ENSG00000198523	OMIM:609909
ENSG00000198523	OMIM:613874
ENSG00000198569	OMIM:241530
ENSG00000198570	OMIM:610612
ENSG00000198589	OMIM:614700
ENSG00000198610	OMIM:614279
ENSG00000198626	OMIM:115000
ENSG00000198626	OMIM:600996
ENSG00000198626	OMIM:604772
ENSG00000198650	OMIM:276600
ENSG00000198668	OMIM:614916
ENSG00000198668	OMIM:616247
ENSG00000198668	OMIM:616249
ENSG00000198677	OMIM:222470
ENSG00000198682	OMIM:612847
ENSG00000198689	OMIM:300243
ENSG00000198690	OMIM:614817
ENSG00000198691	OMIM:153800
ENSG00000198691	OMIM:248200
ENSG00000198691	OMIM:601718
ENSG00000198691	OMIM:604116
ENSG00000198695	OMIM:252010
ENSG00000198695	OMIM:500001
ENSG00000198695	OMIM:535000
ENSG00000198695	OMIM:540000
ENSG00000198707	OMIM:610188
ENSG00000198707	OMIM:610189
ENSG00000198707	OMIM:611134
ENSG00000198707	OMIM:611755
ENSG00000198707	OMIM:615991
ENSG00000198712	OMIM:220110
ENSG00000198727	OMIM:500000
ENSG00000198727	OMIM:535000
ENSG00000198732	OMIM:206920
ENSG00000198734	OMIM:188055
ENSG00000198734	OMIM:227400
ENSG00000198734	OMIM:600880
ENSG00000198734	OMIM:601367
ENSG00000198734	OMIM:614389
ENSG00000198763	OMIM:502500
ENSG00000198763	OMIM:535000
ENSG00000198786	OMIM:252010
ENSG00000198786	OMIM:256000
ENSG00000198786	OMIM:535000
ENSG00000198786	OMIM:540000
ENSG00000198793	OMIM:616638
ENSG00000198799	OMIM:615112
ENSG00000198804	OMIM:114500
ENSG00000198804	OMIM:220110
ENSG00000198805	OMIM:613179
ENSG00000198807	OMIM:604625
ENSG00000198814	OMIM:307030
ENSG00000198821	OMIM:610163
ENSG00000198824	OMIM:616579
ENSG00000198835	OMIM:608804
ENSG00000198835	OMIM:613206
ENSG00000198835	OMIM:613480
ENSG00000198836	OMIM:125250
ENSG00000198836	OMIM:165500
ENSG00000198836	OMIM:210000
ENSG00000198836	OMIM:606657
ENSG00000198836	OMIM:616896
ENSG00000198840	OMIM:252010
ENSG00000198840	OMIM:256000
ENSG00000198851	OMIM:615615
ENSG00000198860	OMIM:617026
ENSG00000198886	OMIM:500001
ENSG00000198886	OMIM:535000
ENSG00000198886	OMIM:540000
ENSG00000198888	OMIM:252010
ENSG00000198888	OMIM:502500
ENSG00000198888	OMIM:535000
ENSG00000198888	OMIM:540000
ENSG00000198899	OMIM:256000
ENSG00000198899	OMIM:500003
ENSG00000198899	OMIM:500011
ENSG00000198899	OMIM:516060
ENSG00000198899	OMIM:535000
ENSG00000198899	OMIM:551500
ENSG00000198910	OMIM:303350
ENSG00000198910	OMIM:304100
ENSG00000198910	OMIM:307000
ENSG00000198920	OMIM:617127
ENSG00000198931	OMIM:614723
ENSG00000198938	OMIM:535000
ENSG00000198938	OMIM:540000
ENSG00000198947	OMIM:300376
ENSG00000198947	OMIM:302045
ENSG00000198947	OMIM:310200
ENSG00000198951	OMIM:609241
ENSG00000198951	OMIM:609242
ENSG00000198954	OMIM:609460
ENSG00000199158	OMIM:613074
ENSG00000200463	OMIM:614561
ENSG00000203485	OMIM:613237
ENSG00000203485	OMIM:614455
ENSG00000203618	OMIM:231200
ENSG00000203667	OMIM:220110
ENSG00000203710	OMIM:607486
ENSG00000203710	OMIM:611162
ENSG00000203747	OMIM:615707
ENSG00000203782	OMIM:604117
ENSG00000203859	OMIM:201810
ENSG00000203867	OMIM:613172
ENSG00000203877	OMIM:616566
ENSG00000203879	OMIM:300849
ENSG00000203883	OMIM:137940
ENSG00000203883	OMIM:607823
ENSG00000203908	OMIM:614293
ENSG00000204020	OMIM:613943
ENSG00000204103	OMIM:166300
ENSG00000204103	OMIM:617041
ENSG00000204104	OMIM:616629
ENSG00000204120	OMIM:607688
ENSG00000204217	OMIM:178600
ENSG00000204217	OMIM:265450
ENSG00000204262	OMIM:130000
ENSG00000204311	OMIM:610220
ENSG00000204370	OMIM:114900
ENSG00000204370	OMIM:168000
ENSG00000204370	OMIM:171300
ENSG00000204370	OMIM:252011
ENSG00000204370	OMIM:606864
ENSG00000204370	OMIM:615106
ENSG00000204406	OMIM:156200
ENSG00000204525	OMIM:177900
ENSG00000204525	OMIM:609423
ENSG00000204655	OMIM:614250
ENSG00000204815	OMIM:617092
ENSG00000204842	OMIM:168600
ENSG00000204842	OMIM:183090
ENSG00000204843	OMIM:105400
ENSG00000204843	OMIM:168605
ENSG00000204843	OMIM:607641
ENSG00000204852	OMIM:614173
ENSG00000204897	OMIM:616760
ENSG00000204922	OMIM:616111
ENSG00000204928	OMIM:615837
ENSG00000205084	OMIM:614970
ENSG00000205084	OMIM:615397
ENSG00000205090	OMIM:607454
ENSG00000205138	OMIM:252011
ENSG00000205155	OMIM:613736
ENSG00000205213	OMIM:615311
ENSG00000205336	OMIM:606854
ENSG00000205336	OMIM:615752
ENSG00000205403	OMIM:610984
ENSG00000205403	OMIM:612923
ENSG00000205403	OMIM:615439
ENSG00000205413	OMIM:610455
ENSG00000205413	OMIM:617053
ENSG00000205420	OMIM:615726
ENSG00000205426	OMIM:158000
ENSG00000205571	OMIM:253300
ENSG00000205571	OMIM:253400
ENSG00000205571	OMIM:253550
ENSG00000205571	OMIM:271150
ENSG00000205899	OMIM:607539
ENSG00000205899	OMIM:609432
ENSG00000205981	OMIM:610198
ENSG00000206013	OMIM:610967
ENSG00000206172	OMIM:140700
ENSG00000206172	OMIM:604131
ENSG00000206172	OMIM:613978
ENSG00000206290	OMIM:184840
ENSG00000206290	OMIM:215150
ENSG00000206290	OMIM:277610
ENSG00000206290	OMIM:601868
ENSG00000206290	OMIM:609706
ENSG00000206290	OMIM:614524
ENSG00000206298	OMIM:256040
ENSG00000206305	OMIM:212750
ENSG00000206340	OMIM:614374
ENSG00000206340	OMIM:614380
ENSG00000206353	OMIM:614602
ENSG00000206372	OMIM:217000
ENSG00000206450	OMIM:106300
ENSG00000206450	OMIM:608579
ENSG00000206510	OMIM:601410
ENSG00000206561	OMIM:603034
ENSG00000207695	OMIM:614303
ENSG00000207935	OMIM:616722
ENSG00000211592	OMIM:614102
ENSG00000211899	OMIM:601495
ENSG00000212907	OMIM:535000
ENSG00000213024	OMIM:271930
ENSG00000213088	OMIM:110700
ENSG00000213088	OMIM:611162
ENSG00000213088	OMIM:611862
ENSG00000213139	OMIM:116100
ENSG00000213281	OMIM:114500
ENSG00000213281	OMIM:137550
ENSG00000213281	OMIM:162900
ENSG00000213281	OMIM:163200
ENSG00000213281	OMIM:188470
ENSG00000213281	OMIM:249400
ENSG00000213281	OMIM:607785
ENSG00000213281	OMIM:613224
ENSG00000213281	OMIM:614470
ENSG00000213341	OMIM:613630
ENSG00000213398	OMIM:136120
ENSG00000213398	OMIM:245900
ENSG00000213614	OMIM:272800
ENSG00000213619	OMIM:252010
ENSG00000213619	OMIM:256000
ENSG00000213638	OMIM:615286
ENSG00000213689	OMIM:152700
ENSG00000213689	OMIM:192315
ENSG00000213689	OMIM:225750
ENSG00000213689	OMIM:610448
ENSG00000213741	OMIM:615909
ENSG00000213853	OMIM:615861
ENSG00000213892	OMIM:614614
ENSG00000213918	OMIM:152700
ENSG00000213930	OMIM:230400
ENSG00000213934	OMIM:141749
ENSG00000214113	OMIM:615595
ENSG00000214140	OMIM:610599
ENSG00000214160	OMIM:601110
ENSG00000214274	OMIM:611895
ENSG00000214413	OMIM:615995
ENSG00000214447	OMIM:614679
ENSG00000214960	OMIM:614643
ENSG00000214960	OMIM:616052
ENSG00000215193	OMIM:614872
ENSG00000215193	OMIM:614873
ENSG00000215203	OMIM:613285
ENSG00000215301	OMIM:300958
ENSG00000215417	OMIM:614326
ENSG00000215612	OMIM:612109
ENSG00000215644	OMIM:125853
ENSG00000217930	OMIM:613320
ENSG00000218336	OMIM:615145
ENSG00000221491	OMIM:615487
ENSG00000221829	OMIM:614082
ENSG00000221838	OMIM:612936
ENSG00000223493	OMIM:614602
ENSG00000223802	OMIM:187500
ENSG00000223802	OMIM:208530
ENSG00000223802	OMIM:217095
ENSG00000223802	OMIM:613854
ENSG00000223802	OMIM:616230
ENSG00000223953	OMIM:605670
ENSG00000224156	OMIM:156610
ENSG00000224156	OMIM:615771
ENSG00000224320	OMIM:608579
ENSG00000224916	OMIM:207750
ENSG00000225190	OMIM:611497
ENSG00000225614	OMIM:229200
ENSG00000225783	OMIM:608446
ENSG00000225824	OMIM:123400
ENSG00000225824	OMIM:126200
ENSG00000225824	OMIM:212750
ENSG00000225830	OMIM:133540
ENSG00000225830	OMIM:211980
ENSG00000225830	OMIM:214150
ENSG00000225830	OMIM:278800
ENSG00000225830	OMIM:600630
ENSG00000225830	OMIM:613761
ENSG00000225830	OMIM:616946
ENSG00000225950	OMIM:613100
ENSG00000225967	OMIM:604571
ENSG00000226271	OMIM:615082
ENSG00000226275	OMIM:607507
ENSG00000226275	OMIM:608446
ENSG00000226275	OMIM:610988
ENSG00000227268	OMIM:615107
ENSG00000227460	OMIM:612621
ENSG00000228253	OMIM:516070
ENSG00000228716	OMIM:613839
ENSG00000229164	OMIM:615387
ENSG00000229353	OMIM:606408
ENSG00000229353	OMIM:615963
ENSG00000229597	OMIM:612387
ENSG00000229807	OMIM:300087
ENSG00000229833	OMIM:220110
ENSG00000230108	OMIM:157300
ENSG00000230108	OMIM:600807
ENSG00000230108	OMIM:611162
ENSG00000230223	OMIM:608768
ENSG00000231543	OMIM:217000
ENSG00000231543	OMIM:615489
ENSG00000232367	OMIM:604571
ENSG00000232575	OMIM:156610
ENSG00000232575	OMIM:615771
ENSG00000233151	OMIM:201910
ENSG00000233323	OMIM:606408
ENSG00000233323	OMIM:615963
ENSG00000233608	OMIM:200110
ENSG00000233608	OMIM:209885
ENSG00000233608	OMIM:227260
ENSG00000233927	OMIM:606164
ENSG00000234343	OMIM:256550
ENSG00000234438	OMIM:609273
ENSG00000234669	OMIM:601410
ENSG00000234846	OMIM:256550
ENSG00000234906	OMIM:207750
ENSG00000235134	OMIM:201910
ENSG00000235169	OMIM:615264
ENSG00000235590	OMIM:603233
ENSG00000235708	OMIM:215150
ENSG00000235708	OMIM:277610
ENSG00000235708	OMIM:601868
ENSG00000235708	OMIM:609706
ENSG00000235715	OMIM:256040
ENSG00000235718	OMIM:609549
ENSG00000235718	OMIM:611040
ENSG00000236178	OMIM:615917
ENSG00000236196	OMIM:180300
ENSG00000236320	OMIM:616913
ENSG00000236490	OMIM:604571
ENSG00000236625	OMIM:614379
ENSG00000236884	OMIM:126200
ENSG00000236884	OMIM:180300
ENSG00000236884	OMIM:181000
ENSG00000237123	OMIM:146520
ENSG00000237123	OMIM:270300
ENSG00000237412	OMIM:613517
ENSG00000237693	OMIM:607948
ENSG00000237693	OMIM:612278
ENSG00000237808	OMIM:609148
ENSG00000239474	OMIM:615731
ENSG00000239672	OMIM:256700
ENSG00000239900	OMIM:103050
ENSG00000240050	OMIM:615539
ENSG00000240505	OMIM:240500
ENSG00000240505	OMIM:609529
ENSG00000240583	OMIM:110450
ENSG00000241253	OMIM:612924
ENSG00000241476	OMIM:300813
ENSG00000241635	OMIM:143500
ENSG00000241635	OMIM:218800
ENSG00000241635	OMIM:237900
ENSG00000241635	OMIM:601816
ENSG00000241635	OMIM:606785
ENSG00000241935	OMIM:613616
ENSG00000241973	OMIM:616531
ENSG00000242110	OMIM:214950
ENSG00000242110	OMIM:614307
ENSG00000242366	OMIM:143500
ENSG00000242366	OMIM:218800
ENSG00000242366	OMIM:237900
ENSG00000242366	OMIM:606785
ENSG00000242802	OMIM:613647
ENSG00000242866	OMIM:603720
ENSG00000243335	OMIM:611726
ENSG00000243627	OMIM:220400
ENSG00000243646	OMIM:610424
ENSG00000243646	OMIM:612567
ENSG00000243649	OMIM:612924
ENSG00000243649	OMIM:615489
ENSG00000243649	OMIM:615561
ENSG00000243989	OMIM:609924
ENSG00000244038	OMIM:614507
ENSG00000244045	OMIM:616829
ENSG00000244414	OMIM:235400
ENSG00000244414	OMIM:603075
ENSG00000244474	OMIM:218800
ENSG00000244474	OMIM:606785
ENSG00000244486	OMIM:600920
ENSG00000244734	OMIM:140700
ENSG00000244734	OMIM:141749
ENSG00000244734	OMIM:603902
ENSG00000244734	OMIM:603903
ENSG00000244734	OMIM:611162
ENSG00000244734	OMIM:613985
ENSG00000244752	OMIM:601547
ENSG00000245848	OMIM:601626
ENSG00000247626	OMIM:611390
ENSG00000247626	OMIM:616430
ENSG00000248098	OMIM:248600
ENSG00000248099	OMIM:219050
ENSG00000248144	OMIM:103780
ENSG00000248144	OMIM:168600
ENSG00000250361	OMIM:611162
ENSG00000250479	OMIM:615048
ENSG00000250479	OMIM:615911
ENSG00000250479	OMIM:616209
ENSG00000251322	OMIM:606232
ENSG00000251322	OMIM:613950
ENSG00000253710	OMIM:613661
ENSG00000253729	OMIM:615966
ENSG00000254585	OMIM:615547
ENSG00000254636	OMIM:613778
ENSG00000254647	OMIM:125852
ENSG00000254647	OMIM:606176
ENSG00000254647	OMIM:613370
ENSG00000254647	OMIM:616214
ENSG00000255072	OMIM:616809
ENSG00000255974	OMIM:122700
ENSG00000255974	OMIM:188890
ENSG00000255974	OMIM:211980
ENSG00000256053	OMIM:220110
ENSG00000256061	OMIM:127700
ENSG00000256061	OMIM:615482
ENSG00000256269	OMIM:176000
ENSG00000256525	OMIM:610131
ENSG00000257017	OMIM:614081
ENSG00000257138	OMIM:171200
ENSG00000258366	OMIM:615190
ENSG00000258366	OMIM:616373
ENSG00000258839	OMIM:203200
ENSG00000258839	OMIM:266300
ENSG00000258839	OMIM:613098
ENSG00000258839	OMIM:613099
ENSG00000258947	OMIM:600638
ENSG00000258947	OMIM:614039
ENSG00000259207	OMIM:187800
ENSG00000259207	OMIM:273800
ENSG00000259207	OMIM:608446
ENSG00000259384	OMIM:173100
ENSG00000259384	OMIM:262400
ENSG00000259384	OMIM:262650
ENSG00000259384	OMIM:612781
ENSG00000260099	OMIM:274150
ENSG00000260230	OMIM:616981
ENSG00000260458	OMIM:613239
ENSG00000260692	OMIM:256000
ENSG00000261042	OMIM:614707
ENSG00000261109	OMIM:131950
ENSG00000261109	OMIM:613723
ENSG00000261155	OMIM:610706
ENSG00000261258	OMIM:259450
ENSG00000261297	OMIM:201100
ENSG00000261456	OMIM:616780
ENSG00000261473	OMIM:167800
ENSG00000261577	OMIM:611528
ENSG00000261609	OMIM:256850
ENSG00000261631	OMIM:615081
ENSG00000261657	OMIM:616794
ENSG00000261964	OMIM:277600
ENSG00000261992	OMIM:615074
ENSG00000262327	OMIM:212350
ENSG00000262327	OMIM:614691
ENSG00000262418	OMIM:608971
ENSG00000262418	OMIM:609532
ENSG00000262446	OMIM:127750
ENSG00000262446	OMIM:168600
ENSG00000262446	OMIM:230800
ENSG00000262446	OMIM:230900
ENSG00000262446	OMIM:231000
ENSG00000262446	OMIM:231005
ENSG00000262446	OMIM:608013
ENSG00000262633	OMIM:614018
ENSG00000262762	OMIM:613080
ENSG00000262785	OMIM:102900
ENSG00000262785	OMIM:266200
ENSG00000262795	OMIM:614889
ENSG00000262875	OMIM:193235
ENSG00000262917	OMIM:610131
ENSG00000262919	OMIM:300707
ENSG00000262968	OMIM:600081
ENSG00000263243	OMIM:122100
ENSG00000263298	OMIM:601847
ENSG00000263298	OMIM:605479
ENSG00000263639	OMIM:611928
ENSG00000263761	OMIM:615506
ENSG00000264229	OMIM:210710
ENSG00000264229	OMIM:616651
ENSG00000265107	OMIM:108770
ENSG00000265107	OMIM:614049
ENSG00000265203	OMIM:615233
ENSG00000265231	OMIM:614279
ENSG00000265241	OMIM:274000
ENSG00000266173	OMIM:611087
ENSG00000267534	OMIM:610419
ENSG00000267807	OMIM:604717
ENSG00000267807	OMIM:614583
ENSG00000268104	OMIM:300306
ENSG00000268221	OMIM:303700
ENSG00000268221	OMIM:303800
ENSG00000269058	OMIM:613875
ENSG00000269335	OMIM:300291
ENSG00000269335	OMIM:300301
ENSG00000269335	OMIM:300584
ENSG00000269335	OMIM:300636
ENSG00000269335	OMIM:300640
ENSG00000269335	OMIM:308300
ENSG00000269821	OMIM:130650
ENSG00000269900	OMIM:250250
ENSG00000269900	OMIM:250460
ENSG00000269900	OMIM:607095
ENSG00000270141	OMIM:127550
ENSG00000270141	OMIM:614743
ENSG00000272047	OMIM:616395
ENSG00000272617	OMIM:611182
ENSG00000273079	OMIM:613970
ENSG00000273079	OMIM:616139
ENSG00000273540	OMIM:615523
ENSG00000273607	OMIM:615048
ENSG00000273607	OMIM:615911
ENSG00000273607	OMIM:616209
ENSG00000273686	OMIM:105200
ENSG00000273686	OMIM:241600
ENSG00000273707	OMIM:130650
ENSG00000273707	OMIM:614732
ENSG00000273814	OMIM:251290
ENSG00000273820	OMIM:300984
ENSG00000273889	OMIM:130900
ENSG00000274081	OMIM:615583
ENSG00000274129	OMIM:612390
ENSG00000274247	OMIM:167800
ENSG00000274286	OMIM:607876
ENSG00000274619	OMIM:613912
ENSG00000274636	OMIM:611498
ENSG00000274726	OMIM:608236
ENSG00000275331	OMIM:177850
ENSG00000275331	OMIM:264800
ENSG00000275331	OMIM:614473
ENSG00000275410	OMIM:125853
ENSG00000275410	OMIM:137920
ENSG00000275410	OMIM:144700
ENSG00000275600	OMIM:616025
ENSG00000275896	OMIM:167800
ENSG00000276111	OMIM:613615
ENSG00000276111	OMIM:615993
ENSG00000276155	OMIM:168600
ENSG00000276155	OMIM:172700
ENSG00000276155	OMIM:260540
ENSG00000276155	OMIM:600274
ENSG00000276155	OMIM:601104
ENSG00000276187	OMIM:615544
ENSG00000276469	OMIM:614565
ENSG00000276536	OMIM:109800
ENSG00000276536	OMIM:137550
ENSG00000276536	OMIM:162900
ENSG00000276536	OMIM:163200
ENSG00000276536	OMIM:188470
ENSG00000276536	OMIM:218040
ENSG00000276559	OMIM:607748
ENSG00000276561	OMIM:616345
ENSG00000276701	OMIM:604302
ENSG00000276734	OMIM:615282
ENSG00000276802	OMIM:227220
ENSG00000276802	OMIM:615516
ENSG00000276977	OMIM:126200
ENSG00000276977	OMIM:605218
ENSG00000277336	OMIM:609423
ENSG00000277361	OMIM:203200
ENSG00000277361	OMIM:227220
ENSG00000277494	OMIM:615947
ENSG00000277571	OMIM:162800
ENSG00000277571	OMIM:202700
ENSG00000277586	OMIM:607684
ENSG00000277586	OMIM:607734
ENSG00000277893	OMIM:264600
ENSG00000278229	OMIM:612527
ENSG00000278427	OMIM:609423
ENSG00000278570	OMIM:268100
ENSG00000278570	OMIM:611131
ENSG00000280616	OMIM:616683
ENSG00000280627	OMIM:256000
ENSG00000280627	OMIM:616684
ENSG00000280635	OMIM:262600
ENSG00000280905	OMIM:608902
ENSG00000280908	OMIM:180300
ENSG00000280987	OMIM:606070
ENSG00000281089	OMIM:611081
ENSG00000281151	OMIM:121200
ENSG00000281151	OMIM:613720
ENSG00000281244	OMIM:274150
ENSG00000281289	OMIM:616509
ENSG00000281320	OMIM:615812
ENSG00000281324	OMIM:610947
ENSG00000281324	OMIM:616724
ENSG00000281434	OMIM:256000
ENSG00000281702	OMIM:176000
ENSG00000281813	OMIM:603736
ENSG00000281813	OMIM:606170
ENSG00000281857	OMIM:258100
ENSG00000281857	OMIM:613758
ENSG00000281861	OMIM:616868
ENSG00000281917	OMIM:245340
ENSG00000281917	OMIM:610021
ENSG00000281917	OMIM:616095
ENSG00000281919	OMIM:227240
ENSG00000281919	OMIM:606574
ENSG00000282076	OMIM:192500
ENSG00000282076	OMIM:220400
ENSG00000282076	OMIM:607554
ENSG00000282076	OMIM:609621
ENSG00000282307	OMIM:613982
ENSG00000282712	OMIM:615828
ENSG00000282739	OMIM:616794
ENSG00000282844	OMIM:603278
ENSG00000282880	OMIM:615181
ENSG00000282974	OMIM:612956
ENSG00000282974	OMIM:616311
ENSG00000282984	OMIM:241410
ENSG00000282984	OMIM:244460
ENSG00000283022	OMIM:608647
ENSG00000283104	OMIM:613845
ENSG00000283447	OMIM:252010
